name,gender,medal_type,country,country_code,event,discipline,url
IN Kyo Don,Male,Bronze ,Republic of Korea,KOR,Men +80kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1330603-in-kyo-don.htm
ALBA CASTILLO Rafael Yunier,Male,Bronze ,Cuba,CUB,Men +80kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1302052-alba-castillo-rafael-yunier.htm
MANDIC Milica,Female,Gold ,Serbia,SRB,Women +67kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1344575-mandic-milica.htm
LEE Dabin,Female,Silver ,Republic of Korea,KOR,Women +67kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1330610-lee-dabin.htm
LAURIN Althea,Female,Bronze ,France,FRA,Women +67kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1403780-laurin-althea.htm
WALKDEN Bianca,Female,Bronze ,Great Britain,GBR,Women +67kg,Taekwondo,../../../en/results/taekwondo/athlete-profile-n1440119-walkden-bianca.htm
DUFFY Flora,Female,Gold ,Bermuda,BER,Women's Individual,Triathlon,../../../en/results/triathlon/athlete-profile-n1343910-duffy-flora.htm
TAYLOR-BROWN Georgia,Female,Silver ,Great Britain,GBR,Women's Individual,Triathlon,../../../en/results/triathlon/athlete-profile-n1444255-taylor-brown-georgia.htm
ZAFERES Katie,Female,Bronze ,United States of America,USA,Women's Individual,Triathlon,../../../en/results/triathlon/athlete-profile-n1320185-zaferes-katie.htm
KUO Hsing-Chun,Female,Gold ,Chinese Taipei,TPE,Women's 59kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1339535-kuo-hsing-chun.htm
GURYEVA Polina,Female,Silver ,Turkmenistan,TKM,Women's 59kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1454246-guryeva-polina.htm
ANDOH Mikiko,Female,Bronze ,Japan,JPN,Women's 59kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1316447-andoh-mikiko.htm
CHARRON Maude G,Female,Gold ,Canada,CAN,Women's 64kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1402568-charron-maude-g.htm
BORDIGNON Giorgia,Female,Silver ,Italy,ITA,Women's 64kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1351146-bordignon-giorgia.htm
CHEN Wen-Huei,Female,Bronze ,Chinese Taipei,TPE,Women's 64kg,Weightlifting,../../../en/results/weightlifting/athlete-profile-n1339548-chen-wen-huei.htm
MIEZIS Nauris,Male,Gold ,Latvia,LAT,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1555465-miezis-nauris.htm
LASMANIS Karlis,Male,Gold ,Latvia,LAT,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1555466-lasmanis-karlis.htm
CAVARS Agnis,Male,Gold ,Latvia,LAT,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1555467-cavars-agnis.htm
KRUMINS Edgars,Male,Gold ,Latvia,LAT,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1555468-krumins-edgars.htm
ZUEV Alexander,Male,Silver ,ROC,ROC,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431915-zuev-alexander.htm
KARPENKOV Ilia,Male,Silver ,ROC,ROC,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431916-karpenkov-ilia.htm
PISKLOV Kirill,Male,Silver ,ROC,ROC,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431921-pisklov-kirill.htm
SHAROV Stanislav,Male,Silver ,ROC,ROC,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431926-sharov-stanislav.htm
DOMOVIC BULUT Dusan,Male,Bronze ,Serbia,SRB,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1344600-domovic-bulut-dusan.htm
MAJSTOROVIC Dejan,Male,Bronze ,Serbia,SRB,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1344606-majstorovic-dejan.htm
RATKOV Aleksandar,Male,Bronze ,Serbia,SRB,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1344616-ratkov-aleksandar.htm
VASIC Mihailo,Male,Bronze ,Serbia,SRB,Men,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1344622-vasic-mihailo.htm
YOUNG Jacquelyn,Female,Gold ,United States of America,USA,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1451333-young-jacquelyn.htm
GRAY Allisha,Female,Gold ,United States of America,USA,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1312756-gray-allisha.htm
PLUM Kelsey,Female,Gold ,United States of America,USA,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1312804-plum-kelsey.htm
DOLSON Stefanie,Female,Gold ,United States of America,USA,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1312828-dolson-stefanie.htm
KOZIK Yulia,Female,Silver ,ROC,ROC,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431897-kozik-yulia.htm
LOGUNOVA Anastasiia,Female,Silver ,ROC,ROC,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431899-logunova-anastasiia.htm
FROLKINA Evgeniia,Female,Silver ,ROC,ROC,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431907-frolkina-evgeniia.htm
FROLKINA Olga,Female,Silver ,ROC,ROC,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1431908-frolkina-olga.htm
ZHANG Zhiting,Female,Bronze ,People's Republic of China,CHN,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1405500-zhang-zhiting.htm
WAN Jiyuan,Female,Bronze ,People's Republic of China,CHN,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1405659-wan-jiyuan.htm
YANG Shuyu,Female,Bronze ,People's Republic of China,CHN,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1405668-yang-shuyu.htm
WANG Lili,Female,Bronze ,People's Republic of China,CHN,Women,3x3 Basketball,../../../en/results/3x3-basketball/athlete-profile-n1439538-wang-lili.htm
HASHIMOTO Daiki,Male,Gold ,Japan,JPN,Men's All-Around,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318265-hashimoto-daiki.htm
XIAO Ruoteng,Male,Silver ,People's Republic of China,CHN,Men's All-Around,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1318476-xiao-ruoteng.htm
NAGORNYY Nikita,Male,Bronze ,ROC,ROC,Men's All-Around,Artistic Gymnastics,../../../en/results/artistic-gymnastics/athlete-profile-n1406257-nagornyy-nikita.htm
ROGLIC Primoz,Male,Gold ,Slovenia,SLO,Men's Individual Time Trial,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1429556-roglic-primoz.htm
DUMOULIN Tom,Male,Silver ,Netherlands,NED,Men's Individual Time Trial,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1477980-dumoulin-tom.htm
DENNIS Rohan,Male,Bronze ,Australia,AUS,Men's Individual Time Trial,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1333458-dennis-rohan.htm
van VLEUTEN Annemiek,Female,Gold ,Netherlands,NED,Women's Individual Time Trial,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1467954-van-vleuten-annemiek.htm
REUSSER Marlen,Female,Silver ,Switzerland,SUI,Women's Individual Time Trial,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1466067-reusser-marlen.htm
van der BREGGEN Anna,Female,Bronze ,Netherlands,NED,Women's Individual Time Trial,Cycling Road,../../../en/results/cycling-road/athlete-profile-n1467975-van-der-breggen-anna.htm
WANG Zongyuan,Male,Gold ,People's Republic of China,CHN,Men's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1329811-wang-zongyuan.htm
XIE Siyi,Male,Gold ,People's Republic of China,CHN,Men's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1329532-xie-siyi.htm
CAPOBIANCO Andrew,Male,Silver ,United States of America,USA,Men's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1331855-capobianco-andrew.htm
HIXON Michael,Male,Silver ,United States of America,USA,Men's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1331925-hixon-michael.htm
HAUSDING Patrick,Male,Bronze ,Germany,GER,Men's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1350630-hausding-patrick.htm
RUDIGER Lars,Male,Bronze ,Germany,GER,Men's Synchronised 3m Springboard,Diving,../../../en/results/diving/athlete-profile-n1350642-rudiger-lars.htm
von BREDOW-WERNDL Jessica,O,Gold ,Germany,GER,Dressage Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1346439-von-bredow-werndl-jessica.htm
WERTH Isabell,O,Silver ,Germany,GER,Dressage Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1346444-werth-isabell.htm
DUJARDIN Charlotte,O,Bronze ,Great Britain,GBR,Dressage Individual,Equestrian,../../../en/results/equestrian/athlete-profile-n1478357-dujardin-charlotte.htm
OH Sanguk,Male,Gold ,Republic of Korea,KOR,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1335663-oh-sanguk.htm
KIM Junho,Male,Gold ,Republic of Korea,KOR,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1335664-kim-junho.htm
KIM Junghwan,Male,Gold ,Republic of Korea,KOR,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1335688-kim-junghwan.htm
GU Bongil,Male,Gold ,Republic of Korea,KOR,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1335691-gu-bongil.htm
MONTANO Aldo,Male,Silver ,Italy,ITA,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1334786-montano-aldo.htm
SAMELE Luigi,Male,Silver ,Italy,ITA,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1312472-samele-luigi.htm
BERRE' Enrico,Male,Silver ,Italy,ITA,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1312473-berre-enrico.htm
CURATOLI Luca,Male,Silver ,Italy,ITA,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1312471-curatoli-luca.htm
SZILAGYI Aron,Male,Bronze ,Hungary,HUN,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1343521-szilagyi-aron.htm
SZATMARI Andras,Male,Bronze ,Hungary,HUN,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1343522-szatmari-andras.htm
DECSI Tamas,Male,Bronze ,Hungary,HUN,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1343523-decsi-tamas.htm
GEMESI Csanad,Male,Bronze ,Hungary,HUN,Men's Sabre Team,Fencing,../../../en/results/fencing/athlete-profile-n1343524-gemesi-csanad.htm
BEKAURI Lasha,Male,Gold ,Georgia,GEO,Men -90 kg,Judo,../../../en/results/judo/athlete-profile-n1314161-bekauri-lasha.htm
TRIPPEL Eduard,Male,Silver ,Germany,GER,Men -90 kg,Judo,../../../en/results/judo/athlete-profile-n1326875-trippel-eduard.htm
BOBONOV Davlat,Male,Bronze ,Uzbekistan,UZB,Men -90 kg,Judo,../../../en/results/judo/athlete-profile-n1286502-bobonov-davlat.htm
TOTH Krisztian,Male,Bronze ,Hungary,HUN,Men -90 kg,Judo,../../../en/results/judo/athlete-profile-n1350994-toth-krisztian.htm
ARAI Chizuru,Female,Gold ,Japan,JPN,Women -70 kg,Judo,../../../en/results/judo/athlete-profile-n1315327-arai-chizuru.htm
POLLERES Michaela,Female,Silver ,Austria,AUT,Women -70 kg,Judo,../../../en/results/judo/athlete-profile-n1330766-polleres-michaela.htm
van DIJKE Sanne,Female,Bronze ,Netherlands,NED,Women -70 kg,Judo,../../../en/results/judo/athlete-profile-n1457609-van-dijke-sanne.htm
TAIMAZOVA Madina,Female,Bronze ,ROC,ROC,Women -70 kg,Judo,../../../en/results/judo/athlete-profile-n1439734-taimazova-madina.htm
BOUCHERON Hugo,Male,Gold ,France,FRA,Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1331445-boucheron-hugo.htm
ANDRODIAS Matthieu,Male,Gold ,France,FRA,Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1325545-androdias-matthieu.htm
BROENINK Stef,Male,Silver ,Netherlands,NED,Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1474565-broenink-stef.htm
TWELLAAR Melvin,Male,Silver ,Netherlands,NED,Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476583-twellaar-melvin.htm
LIU Zhiyu,Male,Bronze ,People's Republic of China,CHN,Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1311560-liu-zhiyu.htm
ZHANG Liang,Male,Bronze ,People's Republic of China,CHN,Men's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1313057-zhang-liang.htm
TURRIN Spencer,Male,Gold ,Australia,AUS,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348981-turrin-spencer.htm
HARGREAVES Jack,Male,Gold ,Australia,AUS,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348956-hargreaves-jack.htm
HILL Alexander,Male,Gold ,Australia,AUS,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348959-hill-alexander.htm
PURNELL Alexander,Male,Gold ,Australia,AUS,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348975-purnell-alexander.htm
PASCARI Cosmin,Male,Silver ,Romania,ROU,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1286080-pascari-cosmin.htm
SEMCIUC Mugurel Vasile,Male,Silver ,Romania,ROU,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1286090-semciuc-mugurel-vasile.htm
TIGANESCU Mihaita,Male,Silver ,Romania,ROU,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1286097-tiganescu-mihaita.htm
BERARIU Stefan,Male,Silver ,Romania,ROU,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1285968-berariu-stefan.htm
CASTALDO Matteo,Male,Bronze ,Italy,ITA,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1321405-castaldo-matteo.htm
VICINO Giuseppe,Male,Bronze ,Italy,ITA,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1347201-vicino-giuseppe.htm
LODO Matteo,Male,Bronze ,Italy,ITA,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1331781-lodo-matteo.htm
di COSTANZO Marco,Male,Bronze ,Italy,ITA,Men's Four,Rowing,../../../en/results/rowing/athlete-profile-n1331795-di-costanzo-marco.htm
WIERSMA Abe,Male,Gold ,Netherlands,NED,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476587-wiersma-abe.htm
WIETEN Tone,Male,Gold ,Netherlands,NED,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1474576-wieten-tone.htm
METSEMAKERS Koen,Male,Gold ,Netherlands,NED,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476569-metsemakers-koen.htm
UITTENBOGAARD Lucas Theodoor Dirk,Male,Gold ,Netherlands,NED,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476582-uittenbogaard-lucas-theodoor-dirk.htm
GROOM Angus,Male,Silver ,Great Britain,GBR,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1444690-groom-angus.htm
LEASK Harry,Male,Silver ,Great Britain,GBR,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1444698-leask-harry.htm
BARRAS Tom,Male,Silver ,Great Britain,GBR,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1444661-barras-tom.htm
BEAUMONT Jack,Male,Silver ,Great Britain,GBR,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1444663-beaumont-jack.htm
GIRDLESTONE Cameron,Male,Bronze ,Australia,AUS,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348952-girdlestone-cameron.htm
ANTILL Caleb,Male,Bronze ,Australia,AUS,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348938-antill-caleb.htm
CLEARY Jack,Male,Bronze ,Australia,AUS,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348945-cleary-jack.htm
LETCHER Luke,Male,Bronze ,Australia,AUS,Men's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348985-letcher-luke.htm
BODNAR Ancuta,Female,Gold ,Romania,ROU,Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1287111-bodnar-ancuta.htm
RADIS Simona,Female,Gold ,Romania,ROU,Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1287184-radis-simona.htm
OSBORNE Hannah,Female,Silver ,New Zealand,NZL,Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1462958-osborne-hannah.htm
DONOGHUE Brooke,Female,Silver ,New Zealand,NZL,Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1462916-donoghue-brooke.htm
de JONG Roos,Female,Bronze ,Netherlands,NED,Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476558-de-jong-roos.htm
SCHEENAARD Lisa,Female,Bronze ,Netherlands,NED,Women's Double Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1476577-scheenaard-lisa.htm
STEPHAN Lucy,Female,Gold ,Australia,AUS,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348978-stephan-lucy.htm
MORRISON Jessica,Female,Gold ,Australia,AUS,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348966-morrison-jessica.htm
POPA Rosemary,Female,Gold ,Australia,AUS,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348972-popa-rosemary.htm
McINTYRE Annabelle,Female,Gold ,Australia,AUS,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1348963-mcintyre-annabelle.htm
HOGERWERF Ellen,Female,Silver ,Netherlands,NED,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1476555-hogerwerf-ellen.htm
CLEVERING Ymkje,Female,Silver ,Netherlands,NED,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1474566-clevering-ymkje.htm
FLORIJN Karolien,Female,Silver ,Netherlands,NED,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1474574-florijn-karolien.htm
MEESTER Veronique,Female,Silver ,Netherlands,NED,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1476566-meester-veronique.htm
HEGARTY Emily,Female,Bronze ,Ireland,IRL,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1288619-hegarty-emily.htm
LAMBE Eimear,Female,Bronze ,Ireland,IRL,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1281626-lambe-eimear.htm
KEOGH Aifric,Female,Bronze ,Ireland,IRL,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1281628-keogh-aifric.htm
MURTAGH Fiona,Female,Bronze ,Ireland,IRL,Women's Four,Rowing,../../../en/results/rowing/athlete-profile-n1360599-murtagh-fiona.htm
ZHANG Ling,Female,Gold ,People's Republic of China,CHN,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1313061-zhang-ling.htm
CHEN Yunxia,Female,Gold ,People's Republic of China,CHN,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1310267-chen-yunxia.htm
CUI Xiaotong,Female,Gold ,People's Republic of China,CHN,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1310275-cui-xiaotong.htm
LYU Yang,Female,Gold ,People's Republic of China,CHN,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1311571-lyu-yang.htm
ZILLMANN Katarzyna,Female,Silver ,Poland,POL,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1316409-zillmann-katarzyna.htm
KOBUS-ZAWOJSKA Agnieszka,Female,Silver ,Poland,POL,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1316421-kobus-zawojska-agnieszka.htm
SAJDAK Maria,Female,Silver ,Poland,POL,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1316428-sajdak-maria.htm
WIELICZKO Marta,Female,Silver ,Poland,POL,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1316433-wieliczko-marta.htm
MEREDITH Rowena,Female,Bronze ,Australia,AUS,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348964-meredith-rowena.htm
HUDSON Harriet,Female,Bronze ,Australia,AUS,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348988-hudson-harriet.htm
THOMPSON Ria,Female,Bronze ,Australia,AUS,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348990-thompson-ria.htm
CRONIN Caitlin,Female,Bronze ,Australia,AUS,Women's Quadruple Sculls,Rowing,../../../en/results/rowing/athlete-profile-n1348947-cronin-caitlin.htm
VAKURUNABILI Josua,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282469-vakurunabili-josua.htm
DERENALAGI Meli,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282472-derenalagi-meli.htm
NACUQU Waisea,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282477-nacuqu-waisea.htm
TUIMABA Aminiasi,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282478-tuimaba-aminiasi.htm
TUWAI Jerry,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282481-tuwai-jerry.htm
BOTITU Vilimoni,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282483-botitu-vilimoni.htm
NASOKO Kalione,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282484-nasoko-kalione.htm
BOLACA Napolioni,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282490-bolaca-napolioni.htm
TUIVUAKA Asaeli,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282492-tuivuaka-asaeli.htm
WAINIQOLO Jiuta,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282505-wainiqolo-jiuta.htm
RADRADRA Semi,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1282511-radradra-semi.htm
MAQALA Sireli,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1459385-maqala-sireli.htm
BALEIWAIRIKI Iosefo Masikau,Male,Gold ,Fiji,FIJ,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1363538-baleiwairiki-iosefo-masikau.htm
WARBRICK William,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473865-warbrick-william.htm
WARE Regan,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473866-ware-regan.htm
WEBBER Joe,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473867-webber-joe.htm
NG SHIU Tone,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473843-ng-shiu-tone.htm
NICOLE Amanaki,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473844-nicole-amanaki.htm
BAKER Kurt,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473810-baker-kurt.htm
COLLIER Dylan,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473816-collier-dylan.htm
CURRY Scott,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473818-curry-scott.htm
KNEWSTUBB Andrew,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473832-knewstubb-andrew.htm
McGARVEY-BLACK Ngarohi,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473836-mcgarvey-black-ngarohi.htm
MIKKELSON Tim,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473837-mikkelson-tim.htm
MOLIA Sione,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473839-molia-sione.htm
NANAI-SETURO Etene,Male,Silver ,New Zealand,NZL,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1473841-nanai-seturo-etene.htm
ALVAREZ Santiago,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362706-alvarez-santiago.htm
BAZAN VELEZ Lautaro,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362707-bazan-velez-lautaro.htm
del MESTRE Felipe,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362708-del-mestre-felipe.htm
OSADCZUK Matias,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362709-osadczuk-matias.htm
ETCHART Rodrigo,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362711-etchart-rodrigo.htm
REVOL Gaston,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362715-revol-gaston.htm
GONZALEZ Luciano,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362718-gonzalez-luciano.htm
MARE Santiago,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362719-mare-santiago.htm
MONETA Marcos,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362763-moneta-marcos.htm
CINTI Lucio,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362765-cinti-lucio.htm
MENDY Ignacio,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362766-mendy-ignacio.htm
SCHULZ German,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362769-schulz-german.htm
ISGRO Rodrigo,Male,Bronze ,Argentina,ARG,Men,Rugby Sevens,../../../en/results/rugby-sevens/athlete-profile-n1362773-isgro-rodrigo.htm
MILAK Kristof,Male,Gold ,Hungary,HUN,Men's 200m Butterfly,Swimming,../../../en/results/swimming/athlete-profile-n1365884-milak-kristof.htm
